建成环境因子,权重,建成环境因子,权重,,
影像绿,0.000021 ,天空开,0.294052 ,,
口袋公,0.001371 ,车行空,0.294052 ,,
容积率,0.000026 ,人行空,0.016170 ,,
建筑密,0.000212 ,建筑物,0.027880 ,,
richness_n,0.294052 ,界面围,0.000013 ,,
POI_shanno,0.000016 ,安全设,0.000013 ,,
POI密度,0.000043 ,小径密,0.000934 ,,
可达性,0.004625 ,地铁可,0.026906 ,,
绿视率,0.036125 ,integratio,0.001506 ,,
,,选择度,0.001981 ,,
,,,,,
